시군구,동반자유형,만족도,재방문의도,타인추천의도,성별,연령대,평점,법정동코드
경기도 가평군,가족,4,4,4,남,20대,4.933333333333334,41820
경상남도 양산시,비가족,4,4,4,여,15~19세,4.933333333333334,48330
경상남도 거창군,가족,4,4,4,여,30대,4.933333333333334,48880
울산광역시 동구,가족,4,4,4,여,40대,4.933333333333334,31170
충청남도 보령시,비가족,4,4,4,남,60대,4.933333333333334,44180
대구광역시 달서구,가족,4,4,4,여,30대,4.933333333333334,27290
서울특별시 강남구,비가족,4,4,4,여,20대,4.933333333333334,11680
전라남도 목포시,가족,4,4,4,남,30대,4.933333333333334,46110
경상남도 양산시,비가족,4,4,4,남,15~19세,4.933333333333334,48330
전라북도 전주시,비가족,4,4,4,남,30대,4.933333333333334,45110
경상남도 양산시,가족,5,5,4,여,70세 이상,5.666666666666667,48330
전라북도 순창군,비가족,4,4,4,여,40대,4.933333333333334,45770
경상남도 거제시,가족,4,4,4,여,30대,4.933333333333334,48310
충청남도 천안시,비가족,4,4,4,여,40대,4.933333333333334,44130
울산광역시 울주군,비가족,4,4,4,남,40대,4.933333333333334,31710
경상남도 김해시,비가족,4,4,4,여,15~19세,4.933333333333334,48250
경상남도 양산시,비가족,4,4,4,남,20대,4.933333333333334,48330
경상북도 포항시,비가족,4,4,4,여,50대,4.933333333333334,47110
경상남도 의령군,가족,4,4,4,남,70세 이상,4.933333333333334,48720
경상북도 청송군,비가족,4,4,4,여,40대,4.933333333333334,47750
충청남도 아산시,비가족,4,4,4,여,50대,4.933333333333334,44200
경상남도 양산시,비가족,4,4,4,남,20대,4.933333333333334,48330
울산광역시 울주군,비가족,4,5,5,남,40대,5.833333333333333,31710
경상남도 김해시,가족,4,4,4,여,30대,4.933333333333334,48250
경기도 안양시,가족,4,4,4,여,50대,4.933333333333334,41170
부산광역시 해운대구,가족,4,4,4,남,40대,4.933333333333334,26350
부산광역시 서구,가족,4,4,4,남,15~19세,4.933333333333334,26140
경상북도 경주시,가족,4,4,4,남,50대,4.933333333333334,47130
강원특별자치도 평창군,가족,4,4,4,여,40대,4.933333333333334,42760
울산광역시 울주군,가족,4,4,4,남,70세 이상,4.933333333333334,31710
경상남도 진주시,비가족,4,3,3,남,50대,4.033333333333333,48170
서울특별시 중구,가족,4,4,4,남,40대,4.933333333333334,11140
경상북도 칠곡군,비가족,4,4,5,남,60대,5.433333333333334,47850
경상북도 고령군,가족,4,4,4,여,15~19세,4.933333333333334,47830
경상북도 영천시,가족,4,4,4,남,20대,4.933333333333334,47230
경상북도 청송군,가족,4,4,4,여,50대,4.933333333333334,47750
경상남도 합천군,가족,4,4,4,여,40대,4.933333333333334,48890
경상남도 통영시,비가족,4,4,4,여,20대,4.933333333333334,48220
경상북도 청도군,가족,4,4,3,남,20대,4.433333333333334,47820
경상북도 포항시,가족,4,4,4,남,50대,4.933333333333334,47110
경상북도 문경시,비가족,4,3,3,여,60대,4.033333333333333,47280
전라남도 구례군,비가족,4,3,3,여,20대,4.033333333333333,46730
울산광역시 울주군,비가족,4,3,3,여,50대,4.033333333333333,31710
경상북도 경주시,비가족,4,4,4,남,20대,4.933333333333334,47130
경상북도 청도군,가족,4,4,3,여,40대,4.433333333333334,47820
경상북도 영천시,가족,4,4,4,여,30대,4.933333333333334,47230
충청남도 태안군,가족,4,4,3,남,40대,4.433333333333334,44825
경상북도 청도군,가족,4,4,3,여,50대,4.433333333333334,47820
경상북도 청도군,가족,4,3,3,여,30대,4.033333333333333,47820
서울특별시 동작구,가족,4,4,3,여,50대,4.433333333333334,11590
경상북도 경주시,가족,5,4,4,남,40대,5.266666666666667,47130
울산광역시 동구,가족,4,4,4,남,50대,4.933333333333334,31170
경상북도 김천시,가족,4,4,4,여,50대,4.933333333333334,47150
경상북도 경주시,가족,4,4,4,여,40대,4.933333333333334,47130
경상북도 포항시,비가족,4,4,4,여,70세 이상,4.933333333333334,47110
경상남도 김해시,가족,4,4,4,여,30대,4.933333333333334,48250
경상북도 포항시,비가족,4,4,4,남,30대,4.933333333333334,47110
경상북도 영천시,가족,4,4,4,남,50대,4.933333333333334,47230
경상북도 경주시,비가족,4,4,4,여,30대,4.933333333333334,47130
경상북도 포항시,가족,5,4,4,남,50대,5.266666666666667,47110
경상북도 영천시,가족,5,4,4,여,40대,5.266666666666667,47230
경상북도 안동시,가족,4,4,4,남,30대,4.933333333333334,47170
경상북도 경주시,가족,4,4,4,남,30대,4.933333333333334,47130
경상북도 포항시,가족,4,4,4,여,30대,4.933333333333334,47110
부산광역시 해운대구,비가족,4,4,4,여,60대,4.933333333333334,26350
경상남도 통영시,가족,4,4,4,남,60대,4.933333333333334,48220
경상북도 포항시,가족,4,4,4,여,60대,4.933333333333334,47110
제주특별자치도 서귀포시,가족,4,4,4,여,60대,4.933333333333334,50130
경상남도 양산시,가족,4,4,4,남,50대,4.933333333333334,48330
경상북도 경주시,가족,4,4,4,남,30대,4.933333333333334,47130
부산광역시 해운대구,가족,4,4,4,남,40대,4.933333333333334,26350
서울특별시 영등포구,가족,4,4,4,여,15~19세,4.933333333333334,11560
경기도 용인시,가족,4,4,4,여,40대,4.933333333333334,41460
경상북도 포항시,가족,4,4,4,여,40대,4.933333333333334,47110
부산광역시 해운대구,비가족,4,4,4,남,20대,4.933333333333334,26350
경상남도 거제시,가족,4,4,4,남,50대,4.933333333333334,48310
경상북도 포항시,가족,4,4,4,여,50대,4.933333333333334,47110
대전광역시 서구,비가족,5,4,4,여,30대,5.266666666666667,30170
경상북도 청도군,비가족,5,4,4,여,50대,5.266666666666667,47820
경상북도 영천시,비가족,4,4,4,여,50대,4.933333333333334,47230
경상남도 합천군,가족,5,4,4,여,15~19세,5.266666666666667,48890
경상남도 창원시,가족,4,4,4,여,40대,4.933333333333334,48120
제주특별자치도 서귀포시,가족,5,4,4,남,30대,5.266666666666667,50130
경상북도 포항시,가족,4,4,4,남,40대,4.933333333333334,47110
경상북도 경주시,비가족,5,4,4,여,60대,5.266666666666667,47130
경상북도 성주군,가족,5,4,4,남,50대,5.266666666666667,47840
경상북도 경주시,비가족,4,4,4,여,60대,4.933333333333334,47130
경상북도 경주시,가족,5,4,4,여,40대,5.266666666666667,47130
경상북도 성주군,가족,4,4,4,남,40대,4.933333333333334,47840
강원특별자치도 춘천시,가족,5,5,4,여,30대,5.666666666666667,42110
경상북도 경주시,가족,5,4,4,여,15~19세,5.266666666666667,47130
전라남도 순천시,비가족,5,4,4,여,70세 이상,5.266666666666667,46150
울산광역시 동구,가족,4,4,4,남,40대,4.933333333333334,31170
울산광역시 남구,가족,4,4,4,여,40대,4.933333333333334,31140
전라남도 보성군,가족,4,4,4,남,50대,4.933333333333334,46780
전라북도 부안군,비가족,5,4,4,여,60대,5.266666666666667,45800
경상북도 문경시,가족,4,4,4,남,60대,4.933333333333334,47280
경상남도 거창군,비가족,4,4,4,여,30대,4.933333333333334,48880
경상북도 포항시,비가족,5,4,4,여,50대,5.266666666666667,47110
경상북도 경주시,비가족,4,4,4,여,20대,4.933333333333334,47130
경상북도 영천시,비가족,4,4,4,남,60대,4.933333333333334,47230
서울특별시 마포구,비가족,4,4,4,남,20대,4.933333333333334,11440
서울특별시 강남구,비가족,4,4,4,여,30대,4.933333333333334,11680
울산광역시 울주군,비가족,4,4,4,남,30대,4.933333333333334,31710
경상북도 경주시,비가족,4,4,4,남,20대,4.933333333333334,47130
대구광역시 군위군,가족,4,4,4,여,40대,4.933333333333334,27720
대구광역시 군위군,가족,4,4,4,여,40대,4.933333333333334,27720
강원특별자치도 평창군,가족,4,4,4,남,40대,4.933333333333334,42760
경상북도 문경시,가족,4,4,4,여,50대,4.933333333333334,47280
경상남도 산청군,가족,4,4,4,남,50대,4.933333333333334,48860
경상북도 경주시,비가족,4,4,4,여,20대,4.933333333333334,47130
경상북도 경주시,가족,4,4,4,여,30대,4.933333333333334,47130
서울특별시 관악구,가족,4,4,4,남,50대,4.933333333333334,11620
경상북도 경주시,가족,4,3,4,여,30대,4.533333333333333,47130
경상남도 거창군,가족,4,4,4,남,60대,4.933333333333334,48880
부산광역시 남구,가족,4,4,4,여,50대,4.933333333333334,26290
경상북도 포항시,비가족,4,4,4,남,15~19세,4.933333333333334,47110
경상북도 포항시,가족,4,4,4,여,60대,4.933333333333334,47110
경상북도 경주시,비가족,4,4,4,여,15~19세,4.933333333333334,47130
경상북도 경주시,가족,4,4,4,여,50대,4.933333333333334,47130
부산광역시 해운대구,비가족,4,4,4,남,20대,4.933333333333334,26350
경상북도 고령군,비가족,4,4,4,여,30대,4.933333333333334,47830
부산광역시 해운대구,가족,4,4,4,여,20대,4.933333333333334,26350
경상북도 울진군,가족,4,4,4,남,40대,4.933333333333334,47930
경상남도 거창군,가족,4,4,4,여,30대,4.933333333333334,48880
경상북도 경주시,가족,4,4,4,여,50대,4.933333333333334,47130
경상북도 포항시,가족,4,4,4,여,20대,4.933333333333334,47110
경상북도 고령군,가족,4,4,3,여,40대,4.433333333333334,47830
경상북도 포항시,가족,4,4,4,남,30대,4.933333333333334,47110
경상북도 영천시,비가족,4,4,4,남,50대,4.933333333333334,47230
경상남도 통영시,가족,4,4,4,남,40대,4.933333333333334,48220
경상북도 포항시,가족,4,4,4,남,50대,4.933333333333334,47110
경상북도 의성군,가족,4,4,4,여,40대,4.933333333333334,47730
충청북도 제천시,가족,4,4,4,여,60대,4.933333333333334,43150
경상북도 구미시,비가족,4,4,4,남,20대,4.933333333333334,47190
부산광역시 해운대구,가족,4,4,4,여,15~19세,4.933333333333334,26350
경상북도 경주시,가족,4,4,4,여,40대,4.933333333333334,47130
경상북도 포항시,가족,4,4,4,남,60대,4.933333333333334,47110
대전광역시 중구,가족,4,4,4,남,50대,4.933333333333334,30140
부산광역시 해운대구,비가족,4,4,4,남,20대,4.933333333333334,26350
전라남도 보성군,가족,4,4,4,남,40대,4.933333333333334,46780
전라남도 진도군,가족,4,4,4,여,30대,4.933333333333334,46900
서울특별시 영등포구,비가족,4,4,4,여,20대,4.933333333333334,11560
경상북도 청도군,비가족,4,4,4,여,50대,4.933333333333334,47820
경상북도 포항시,비가족,4,4,4,여,20대,4.933333333333334,47110
부산광역시 해운대구,비가족,4,4,4,여,20대,4.933333333333334,26350
경상북도 포항시,가족,4,4,4,여,15~19세,4.933333333333334,47110
경상북도 포항시,비가족,4,4,4,남,15~19세,4.933333333333334,47110
경상북도 포항시,비가족,4,4,4,남,15~19세,4.933333333333334,47110
경상북도 포항시,비가족,4,4,4,남,50대,4.933333333333334,47110
경상북도 포항시,비가족,4,4,4,남,50대,4.933333333333334,47110
전라남도 곡성군,가족,4,4,4,여,30대,4.933333333333334,46720
경상북도 포항시,가족,4,4,4,여,50대,4.933333333333334,47110
경상북도 청도군,가족,4,4,4,여,15~19세,4.933333333333334,47820
경상북도 포항시,가족,4,4,4,남,40대,4.933333333333334,47110
경상북도 포항시,가족,4,4,4,여,40대,4.933333333333334,47110
세종특별자치시,가족,4,4,4,여,50대,4.933333333333334,36110
경상북도 경주시,가족,4,4,4,여,30대,4.933333333333334,47130
경상북도 울진군,비가족,4,4,4,남,50대,4.933333333333334,47930
경상북도 포항시,비가족,4,4,4,여,30대,4.933333333333334,47110
경상북도 경주시,가족,4,3,4,여,15~19세,4.533333333333333,47130
경상북도 포항시,비가족,4,4,4,남,20대,4.933333333333334,47110
경상남도 거제시,비가족,4,4,4,여,50대,4.933333333333334,48310
경상북도 구미시,비가족,4,4,3,남,20대,4.433333333333334,47190
경상북도 포항시,비가족,4,4,3,여,40대,4.433333333333334,47110
울산광역시 동구,가족,4,3,3,남,60대,4.033333333333333,31170
제주특별자치도 제주시,비가족,5,5,5,여,50대,6.166666666666667,50110
부산광역시 해운대구,가족,4,4,4,남,20대,4.933333333333334,26350
경기도 수원시,가족,4,4,4,남,50대,4.933333333333334,41110
경상북도 성주군,가족,4,4,3,여,30대,4.433333333333334,47840
전라남도 해남군,가족,4,4,3,여,70세 이상,4.433333333333334,46820
경상남도 산청군,가족,4,4,4,남,30대,4.933333333333334,48860
경상북도 포항시,가족,4,4,3,남,20대,4.433333333333334,47110
울산광역시 동구,비가족,4,3,3,여,50대,4.033333333333333,31170
경상북도 영주시,비가족,4,4,4,남,30대,4.933333333333334,47210
경상남도 통영시,가족,4,4,4,여,60대,4.933333333333334,48220
부산광역시 해운대구,가족,4,4,4,여,20대,4.933333333333334,26350
경상북도 고령군,가족,4,4,4,남,40대,4.933333333333334,47830
경상북도 영주시,비가족,4,4,3,여,50대,4.433333333333334,47210
경상북도 포항시,비가족,4,4,4,남,30대,4.933333333333334,47110
경상북도 청도군,가족,4,4,4,남,60대,4.933333333333334,47820
경상북도 경산시,가족,4,4,4,여,60대,4.933333333333334,47290
경상북도 청도군,비가족,4,4,3,여,15~19세,4.433333333333334,47820
경상북도 상주시,비가족,4,4,3,남,40대,4.433333333333334,47250
경상남도 창녕군,비가족,4,4,4,여,60대,4.933333333333334,48740
경상북도 성주군,가족,4,4,4,여,40대,4.933333333333334,47840
경상북도 김천시,비가족,4,4,3,여,50대,4.433333333333334,47150
경상북도 울진군,비가족,4,4,4,여,30대,4.933333333333334,47930
경상북도 경주시,비가족,4,4,4,여,20대,4.933333333333334,47130
경상북도 포항시,가족,4,4,4,남,40대,4.933333333333334,47110
경상북도 영양군,가족,4,4,4,여,50대,4.933333333333334,47760
경상남도 통영시,비가족,4,4,4,남,60대,4.933333333333334,48220
경상북도 김천시,가족,4,4,4,남,15~19세,4.933333333333334,47150
경상북도 안동시,가족,4,4,4,여,30대,4.933333333333334,47170
경상북도 포항시,가족,4,4,4,여,60대,4.933333333333334,47110
경상북도 안동시,가족,4,4,5,남,60대,5.433333333333334,47170
경상북도 경주시,가족,4,4,4,남,30대,4.933333333333334,47130
경상북도 청도군,가족,4,4,4,남,40대,4.933333333333334,47820
경상북도 경주시,가족,5,5,4,여,15~19세,5.666666666666667,47130
경상북도 경주시,비가족,4,4,4,여,50대,4.933333333333334,47130
경상북도 안동시,가족,4,4,4,여,30대,4.933333333333334,47170
경상남도 남해군,가족,4,4,4,남,20대,4.933333333333334,48840
경상북도 경주시,가족,4,4,5,남,15~19세,5.433333333333334,47130
부산광역시 수영구,비가족,4,4,3,여,30대,4.433333333333334,26500
경상북도 청송군,비가족,4,4,4,남,20대,4.933333333333334,47750
경상남도 창녕군,가족,4,3,3,여,70세 이상,4.033333333333333,48740
경상북도 영덕군,가족,4,4,3,남,60대,4.433333333333334,47770
경상북도 경주시,가족,5,4,5,여,30대,5.766666666666667,47130
경상북도 포항시,가족,4,4,5,여,15~19세,5.433333333333334,47110
부산광역시 수영구,비가족,4,4,4,남,20대,4.933333333333334,26500
경상북도 경주시,가족,4,4,4,여,60대,4.933333333333334,47130
경상남도 합천군,가족,4,4,4,남,50대,4.933333333333334,48890
경상북도 봉화군,가족,4,4,4,여,40대,4.933333333333334,47920
경상북도 예천군,가족,4,4,4,남,40대,4.933333333333334,47900
충청남도 서산시,가족,4,4,4,남,50대,4.933333333333334,44210
강원특별자치도 철원군,가족,4,4,4,여,50대,4.933333333333334,42780
경상북도 포항시,가족,4,4,4,여,40대,4.933333333333334,47110
전라남도 여수시,가족,4,4,4,남,60대,4.933333333333334,46130
부산광역시 영도구,비가족,4,4,4,남,20대,4.933333333333334,26200
경상북도 김천시,가족,4,4,4,여,30대,4.933333333333334,47150
인천광역시 중구,가족,4,4,4,남,30대,4.933333333333334,28110
경상북도 경산시,비가족,4,3,3,여,20대,4.033333333333333,47290
경상북도 성주군,가족,4,4,4,남,40대,4.933333333333334,47840
